id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"a8d13297-d418-4973-ae63-9e0d5e92c223","2025-09-18","4b2020d3-7362-4b41-8efd-3c3584311d95","1","93","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","93","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e156a42e-5617-4641-8933-0d00b7f22da9","2025-09-18","6cbc22a9-8bbf-4f20-b344-6cfb89174684","2","95.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","191","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5989feec-72a0-43b9-992c-f4bcc437abf2","2025-09-18","6cbc22a9-8bbf-4f20-b344-6cfb89174684","1","84","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","84","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"81638c87-0052-4f33-a3df-1d0c8df23883","2025-09-19","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","187.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","187.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a27fad60-f165-49c8-ac5e-cba50f7c7d41","2025-09-19","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","187.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","187.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4e964603-517b-47ba-8e5e-6fcd30a4dd8a","2025-09-19","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","187.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","187.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"07b2b67a-35fa-4319-b71a-46b11348d8a8","2025-09-19","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","187.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","187.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"63e8e6ae-e55f-44f9-844f-62bcb023e5fa","2025-09-19","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","681","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","681","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a1594e47-013f-412b-bbfe-56e5c54b6a50","2025-09-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","341","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","341","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9efe28eb-aad7-46be-a571-cb01fffb0c42","2025-09-19","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","191.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","191.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"37f549f2-2fa8-443b-bf81-5aca66102c1c","2025-09-19","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","191.5","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","191.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4d002732-4270-4982-9475-2af1f5ce89b8","2025-09-19","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","179","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","179","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
